source,target,value
Europe,Agricultural products,1798.23
Africa,Agricultural products,168.419
Asia,Agricultural products,736.425
North America,Agricultural products,109.507
Other countries,Agricultural products,439.512
South America,Agricultural products,671.941
Europe,Chemicals,1158.884
Africa,Chemicals,25.71
Asia,Chemicals,804.119
North America,Chemicals,86.076
Other countries,Chemicals,88.522
South America,Chemicals,38.406
Europe,Oil and fuel,59.412
Africa,Oil and fuel,6.429
Asia,Oil and fuel,31.869
North America,Oil and fuel,2.177
Other countries,Oil and fuel,1.849
South America,Oil and fuel,0.646
Europe,Groupage,1115.612
Africa,Groupage,61.648
Asia,Groupage,776.833
North America,Groupage,88.19
Other countries,Groupage,114.679
South America,Groupage,128.47
Europe,Machinery,380.818
Africa,Machinery,3.066
Asia,Machinery,958.481
North America,Machinery,36.379
Other countries,Machinery,20.585
South America,Machinery,13.597
Europe,Building materials,546.794
Africa,Building materials,18.842
Asia,Building materials,297.166
North America,Building materials,29.54
Other countries,Building materials,54.251
South America,Building materials,19.855
Europe,Waste,687.988
Africa,Waste,0.851
Asia,Waste,4.373
North America,Waste,73.126
Other countries,Waste,9.223
South America,Waste,11.881
Europe,Wood and textiles,3712.466
Africa,Wood and textiles,77.997
Asia,Wood and textiles,1008.861
North America,Wood and textiles,174.707
Other countries,Wood and textiles,51.725
South America,Wood and textiles,98.366
Agricultural products,Belgium ,34.173
Agricultural products,Brazil ,7.92
Agricultural products,China ,369.09
Agricultural products,Egypt ,30.863
Agricultural products,Finland ,59.53
Agricultural products,France ,89.394
Agricultural products,Germany ,133.158
Agricultural products,Greece ,40.808
Agricultural products,Hongkong ,77.347
Agricultural products,India ,16.38
Agricultural products,Indonesia ,14.615
Agricultural products,Ireland ,139.128
Agricultural products,Japan ,77.648
Agricultural products,Latvia ,24.036
Agricultural products,Lithuania ,43.362
Agricultural products,Malaysia ,48.397
Agricultural products,Netherlands ,95.024
Agricultural products,Norway ,162.067
Agricultural products,Other countries ,377.177
Agricultural products,Pakistan ,3.765
Agricultural products,Poland ,36.538
Agricultural products,Portugal ,97.54
Agricultural products,Russia ,753.578
Agricultural products,Saudi Arabia ,70.344
Agricultural products,Singapore ,82.191
Agricultural products,South Korea ,59.775
Agricultural products,Spain ,213.778
Agricultural products,Sri Lanka ,34.332
Agricultural products,Sweden ,89.741
Agricultural products,Taiwan ,28.696
Agricultural products,Thailand ,25.792
Agricultural products,Turkey ,19.922
Agricultural products,UAE ,50.515
Agricultural products,United Kingdom ,290.818
Agricultural products,USA ,158.972
Agricultural products,Vietnam ,67.62
Chemicals,Belgium ,12.092
Chemicals,Brazil ,36.762
Chemicals,China ,167.705
Chemicals,Egypt ,9.198
Chemicals,Finland ,45.535
Chemicals,France ,36.224
Chemicals,Germany ,36.575
Chemicals,Greece ,14.803
Chemicals,Hongkong ,9.177
Chemicals,India ,96.995
Chemicals,Indonesia ,46.404
Chemicals,Ireland ,74.825
Chemicals,Japan ,22.525
Chemicals,Latvia ,22.03
Chemicals,Lithuania ,21.18
Chemicals,Malaysia ,52.568
Chemicals,Netherlands ,91.368
Chemicals,Norway ,67.397
Chemicals,Other countries ,189.872
Chemicals,Pakistan ,7.393
Chemicals,Poland ,49.22
Chemicals,Portugal ,68.051
Chemicals,Russia ,176.293
Chemicals,Saudi Arabia ,19.724
Chemicals,Singapore ,88.523
Chemicals,South Korea ,39.401
Chemicals,Spain ,54.312
Chemicals,Sri Lanka ,19.271
Chemicals,Sweden ,69.261
Chemicals,Taiwan ,18.761
Chemicals,Thailand ,73.197
Chemicals,Turkey ,38.602
Chemicals,UAE ,38.98
Chemicals,United Kingdom ,271.024
Chemicals,USA ,56.855
Chemicals,Vietnam ,59.614
Oil and fuel,Belgium ,0.152
Oil and fuel,Brazil ,0.023
Oil and fuel,China ,3.199
Oil and fuel,Egypt ,0.043
Oil and fuel,Finland ,0.679
Oil and fuel,France ,0.261
Oil and fuel,Germany ,2.77
Oil and fuel,Greece ,2.133
Oil and fuel,Hongkong ,0.141
Oil and fuel,India ,8.624
Oil and fuel,Indonesia ,0.117
Oil and fuel,Ireland ,0.856
Oil and fuel,Japan ,2.744
Oil and fuel,Latvia ,0.281
Oil and fuel,Lithuania ,0.087
Oil and fuel,Malaysia ,2.591
Oil and fuel,Netherlands ,1.209
Oil and fuel,Norway ,29.667
Oil and fuel,Other countries ,7.611
Oil and fuel,Pakistan ,0.158
Oil and fuel,Poland ,1.131
Oil and fuel,Portugal ,0.534
Oil and fuel,Russia ,3.962
Oil and fuel,Saudi Arabia ,0.937
Oil and fuel,Singapore ,2.608
Oil and fuel,South Korea ,0.06
Oil and fuel,Spain ,6.344
Oil and fuel,Sri Lanka ,1.551
Oil and fuel,Sweden ,11.745
Oil and fuel,Taiwan ,0.082
Oil and fuel,Thailand ,0.426
Oil and fuel,Turkey ,0.154
Oil and fuel,UAE ,1.126
Oil and fuel,United Kingdom ,6.261
Oil and fuel,USA ,1.185
Oil and fuel,Vietnam ,0.928
Groupage,Belgium ,15.166
Groupage,Brazil ,26.695
Groupage,China ,156.845
Groupage,Egypt ,25.811
Groupage,Finland ,71.619
Groupage,France ,61.009
Groupage,Germany ,52.625
Groupage,Greece ,14.219
Groupage,Hongkong ,14.071
Groupage,India ,69.111
Groupage,Indonesia ,13.091
Groupage,Ireland ,121.278
Groupage,Japan ,34.029
Groupage,Latvia ,17.479
Groupage,Lithuania ,14.612
Groupage,Malaysia ,25
Groupage,Netherlands ,82.227
Groupage,Norway ,96.904
Groupage,Other countries ,243.173
Groupage,Pakistan ,13.623
Groupage,Poland ,32.607
Groupage,Portugal ,88.313
Groupage,Russia ,223.748
Groupage,Saudi Arabia ,18.884
Groupage,Singapore ,61.217
Groupage,South Korea ,39.861
Groupage,Spain ,99.005
Groupage,Sri Lanka ,20.992
Groupage,Sweden ,100.584
Groupage,Taiwan ,27.611
Groupage,Thailand ,8.767
Groupage,Turkey ,23.293
Groupage,UAE ,38.084
Groupage,United Kingdom ,251.698
Groupage,USA ,68.004
Groupage,Vietnam ,14.213
Machinery,Belgium ,10.141
Machinery,Brazil ,7.07
Machinery,China ,60.413
Machinery,Egypt ,3.436
Machinery,Finland ,83.691
Machinery,France ,64.002
Machinery,Germany ,17.499
Machinery,Greece ,3.132
Machinery,Hongkong ,5.571
Machinery,India ,4.246
Machinery,Indonesia ,3.081
Machinery,Ireland ,90.429
Machinery,Japan ,11.789
Machinery,Latvia ,28.232
Machinery,Lithuania ,10.712
Machinery,Malaysia ,9.705
Machinery,Netherlands ,52.729
Machinery,Norway ,71.878
Machinery,Other countries ,81.493
Machinery,Pakistan ,2.909
Machinery,Poland ,29.904
Machinery,Portugal ,20.082
Machinery,Russia ,203.829
Machinery,Saudi Arabia ,21.157
Machinery,Singapore ,32.534
Machinery,South Korea ,8.891
Machinery,Spain ,24.442
Machinery,Sri Lanka ,6.966
Machinery,Sweden ,133.688
Machinery,Taiwan ,10.028
Machinery,Thailand ,1.149
Machinery,Turkey ,1.789
Machinery,UAE ,32.601
Machinery,United Kingdom ,207.435
Machinery,USA ,50.319
Machinery,Vietnam ,5.954
Building materials,Belgium ,23.535
Building materials,Brazil ,18.834
Building materials,China ,120.561
Building materials,Egypt ,1.103
Building materials,Finland ,24.088
Building materials,France ,20.166
Building materials,Germany ,20.436
Building materials,Greece ,4.257
Building materials,Hongkong ,2.179
Building materials,India ,14.963
Building materials,Indonesia ,29.053
Building materials,Ireland ,68.471
Building materials,Japan ,13.46
Building materials,Latvia ,4.733
Building materials,Lithuania ,6.161
Building materials,Malaysia ,5.971
Building materials,Netherlands ,33.084
Building materials,Norway ,73.697
Building materials,Other countries ,64.645
Building materials,Pakistan ,2.566
Building materials,Poland ,10.617
Building materials,Portugal ,18.242
Building materials,Russia ,128.833
Building materials,Saudi Arabia ,6.995
Building materials,Singapore ,15.575
Building materials,South Korea ,7.455
Building materials,Spain ,31.046
Building materials,Sri Lanka ,3.237
Building materials,Sweden ,40.065
Building materials,Taiwan ,10.172
Building materials,Thailand ,2.533
Building materials,Turkey ,3.531
Building materials,UAE ,11.287
Building materials,United Kingdom ,81.782
Building materials,USA ,34.857
Building materials,Vietnam ,8.258
Waste,Belgium ,0.964
Waste,Brazil ,0.253
Waste,China ,336.333
Waste,Egypt ,0.069
Waste,Finland ,0.114
Waste,France ,0.439
Waste,Germany ,2.052
Waste,Greece ,0.302
Waste,Hongkong ,34.412
Waste,India ,86.261
Waste,Indonesia ,38.532
Waste,Ireland ,1.076
Waste,Japan ,1.875
Waste,Lithuania ,0.288
Waste,Malaysia ,15.709
Waste,Netherlands ,27.826
Waste,Norway ,7.454
Waste,Other countries ,35.595
Waste,Pakistan ,29.498
Waste,Poland ,0.127
Waste,Portugal ,0.584
Waste,Russia ,0.372
Waste,Saudi Arabia ,0.154
Waste,Singapore ,20.219
Waste,South Korea ,23.958
Waste,Spain ,8.828
Waste,Sri Lanka ,40.196
